Year,Component,Cost per year to 2029 ($k)
2016,Principle shared paths,9400
2016,Local bike routes,2200
2016,Cross-town paths,8050
2016,Safe routes to schools,33900
2016,Safe routes to trains,9900
2016,Safe routes - employment hubs,565
2016,Greenways to compliment existing rec. share paths,4500
2016,Greenways - interpretive signage and dedicated staffing,625
2016,Greenways - acquisition fund,250
2016,61 policy intiatives,7520
